** CONVERTED FROM MPE101_associative_retrieval_block_1_eyelink_data_2023-05-04_17h15.07.261.EDF using edfapi 4.2.762.0 Linux   standalone Jul 20 2023 on Sat Sep  7 14:42:41 2024
** DATE: Sun Jan 11 02:40:47 2009
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.594 Jul  6 2012
** CAMERA: EyeLink CL Version 1.4 Sensor=BJA
** SERIAL NUMBER: CL1-AAC04
** CAMERA_CONFIG: AAC04140.SCD
**

MSG	11189456 DISPLAY_COORDS = 0 0 1919 1079
INPUT	11200626	127
MSG	11207355 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	11207355 !CAL Calibration points:  
MSG	11207355 !CAL -22.8, -50.7         0,    424   
MSG	11207355 !CAL -24.9, -82.7         0,  -2658   
MSG	11207355 !CAL -18.7, -37.1         0,   3286   
MSG	11207355 !CAL -64.7, -46.7     -3908,    424   
MSG	11207355 !CAL  31.8, -60.4      3908,    424   
MSG	11207355 !CAL eye check box: (L,R,T,B)
	  -74    41   -87   -33

MSG	11207355 !CAL href cal range: (L,R,T,B)
	-5862  5862 -4144  4772

MSG	11207355 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   5.4838e-05  81.682 -18.572 -0.23251 -0.41581 
   423.86  21.209  171.19  0.093313  2.3808

MSG	11207355 !CAL Prenormalize: offx, offy = -22.82 -50.733

MSG	11207355 !CAL Gains: cx:72.956 lx:96.123 rx:55.568
MSG	11207355 !CAL Gains: cy:375.397 ty:108.774 by:372.584
MSG	11207355 !CAL Resolution (upd) at screen center: X=3.6, Y=0.7
MSG	11207355 !CAL Gain Change Proportion: X: 0.730 Y: 2.425
MSG	11207355 !CAL Gain Ratio (Gy/Gx) = 5.146
MSG	11207355 !CAL Bad Y/X gain ratio: 5.146 

MSG	11207355 !CAL PCR gain ratio(x,y) = 2.068, 1.321
MSG	11207355 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	11207355 !CAL Slip rotation correction OFF
MSG	11207358 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	11209486	127
MSG	11215246 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.22 avg. 0.39 max  OFFSET 0.12 deg. 6.6,-1.2 pix.
MSG	11215246 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.15 deg.  8.3,-1.5 pix.
MSG	11215246 VALIDATE R 4POINT 1 RIGHT  at 960,81  OFFSET 0.27 deg.  14.5,2.6 pix.
MSG	11215246 VALIDATE R 4POINT 2 RIGHT  at 960,998  OFFSET 0.24 deg.  -4.6,9.5 pix.
MSG	11215246 VALIDATE R 4POINT 3 RIGHT  at 144,540  OFFSET 0.39 deg.  6.6,-15.2 pix.
MSG	11215246 VALIDATE R 4POINT 4 RIGHT  at 1775,540  OFFSET 0.11 deg.  6.3,-0.9 pix.
INPUT	11242068	127
INPUT	11242081	127
MSG	11242176 RECCFG CR 1000 2 1 R
MSG	11242176 ELCLCFG MTABLER
MSG	11242176 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	11242176 THRESHOLDS R 71 208
MSG	11242176 ELCL_PROC CENTROID (3)
MSG	11242176 ELCL_PCR_PARAM 5 3.0
START	11242177 	RIGHT	SAMPLES	EVENTS
11255624	  959.3	  550.7	 7112.0	...
11255625	  960.0	  549.6	 7109.0	...
11255626	  959.9	  549.5	 7109.0	...
11255627	  959.6	  549.5	 7108.0	...
11255628	  959.8	  551.6	 7107.0	...
11255629	  960.4	  553.8	 7106.0	...
11255630	  960.9	  555.5	 7106.0	...
11255631	  960.5	  555.2	 7108.0	...
11255632	  960.2	  554.1	 7110.0	...
11255633	  960.0	  553.4	 7112.0	...
11255634	  960.3	  552.7	 7113.0	...
11255635	  960.4	  552.9	 7115.0	...
11255636	  960.6	  553.1	 7117.0	...
11255637	  960.8	  553.3	 7116.0	...
11255638	  961.0	  553.3	 7114.0	...
11255639	  961.1	  553.6	 7112.0	...
11255640	  961.0	  553.9	 7111.0	...
11255641	  961.4	  554.4	 7114.0	...
11255642	  962.0	  554.5	 7117.0	...
11255643	  961.3	  554.4	 7121.0	...
11255644	  959.9	  554.2	 7120.0	...
11255645	  958.8	  554.1	 7119.0	...
11255646	  959.1	  553.5	 7109.0	...
11255647	  959.4	  552.9	 7098.0	...
11255648	  959.2	  552.2	 7097.0	...
11255649	  958.8	  552.7	 7105.0	...
11255650	  958.4	  553.3	 7105.0	...
11255651	  958.9	  553.3	 7096.0	...
11255652	  959.2	  552.7	 7099.0	...
11255653	  959.5	  552.0	 7111.0	...
11255654	  960.1	  552.0	 7118.0	...
11255655	  960.9	  552.0	 7110.0	...
11255656	  961.8	  552.1	 7102.0	...
11255657	  961.9	  551.2	 7101.0	...
11255658	  962.1	  550.4	 7105.0	...
11255659	  962.2	  550.0	 7110.0	...
11255660	  961.2	  550.6	 7113.0	...
11255661	  960.1	  551.3	 7114.0	...
11255662	  959.3	  550.8	 7114.0	...
11255663	  959.6	  550.0	 7111.0	...
11255664	  960.0	  549.3	 7109.0	...
11255665	  960.3	  549.2	 7108.0	...
11255666	  960.5	  549.3	 7105.0	...
11255667	  960.5	  549.3	 7100.0	...
11255668	  960.2	  549.4	 7097.0	...
11255669	  959.9	  549.3	 7097.0	...
11255670	  959.7	  549.3	 7092.0	...
11255671	  959.3	  550.7	 7087.0	...
11255672	  958.9	  552.0	 7088.0	...
11255673	  959.3	  553.3	 7094.0	...
11255674	  959.6	  553.3	 7099.0	...
11255675	  960.0	  553.1	 7098.0	...
11255676	  959.6	  553.0	 7097.0	...
11255677	  959.8	  552.6	 7097.0	...
11255678	  960.0	  552.1	 7090.0	...
11255679	  960.2	  551.5	 7084.0	...
11255680	  960.3	  550.9	 7079.0	...
11255681	  960.9	  550.7	 7080.0	...
11255682	  961.2	  551.9	 7081.0	...
11255683	  960.2	  553.2	 7081.0	...
11255684	  958.7	  554.3	 7077.0	...
11255685	  957.6	  554.1	 7069.0	...
11255686	  958.3	  553.9	 7062.0	...
11255687	  959.7	  554.0	 7064.0	...
11255688	  960.9	  553.7	 7068.0	...
11255689	  960.8	  553.5	 7066.0	...
11255690	  960.0	  553.3	 7058.0	...
11255691	  959.0	  553.2	 7059.0	...
11255692	  958.8	  553.4	 7069.0	...
11255693	  958.5	  553.4	 7078.0	...
11255694	  958.4	  553.4	 7077.0	...
11255695	  958.2	  553.0	 7077.0	...
11255696	  958.1	  552.6	 7077.0	...
11255697	  958.3	  552.2	 7079.0	...
11255698	  958.7	  552.1	 7079.0	...
11255699	  959.0	  552.1	 7072.0	...
11255700	  959.1	  552.2	 7064.0	...
11255701	  959.1	  552.4	 7060.0	...
11255702	  959.0	  552.5	 7064.0	...
11255703	  958.9	  551.9	 7067.0	...
11255704	  959.0	  551.4	 7066.0	...
11255705	  959.0	  550.8	 7063.0	...
11255706	  959.7	  551.6	 7060.0	...
11255707	  960.3	  552.3	 7062.0	...
11255708	  961.1	  553.2	 7067.0	...
11255709	  961.3	  553.3	 7069.0	...
11255710	  961.4	  553.9	 7069.0	...
11255711	  961.4	  554.5	 7070.0	...
11255712	  961.3	  555.1	 7073.0	...
11255713	  961.0	  555.2	 7073.0	...
11255714	  960.5	  554.5	 7074.0	...
11255715	  960.0	  553.8	 7074.0	...
11255716	  960.1	  552.8	 7075.0	...
11255717	  960.4	  552.6	 7079.0	...
11255718	  960.5	  553.0	 7084.0	...
11255719	  960.3	  553.7	 7088.0	...
11255720	  960.1	  554.4	 7089.0	...
11255721	  960.2	  554.9	 7085.0	...
11255722	  960.4	  555.4	 7080.0	...
11255723	  960.8	  556.0	 7076.0	...
11255724	  961.0	  556.2	 7076.0	...
11255725	  960.5	  556.5	 7076.0	...
11255726	  959.9	  556.7	 7078.0	...
11255727	  959.4	  556.5	 7080.0	...
11255728	  959.6	  556.5	 7074.0	...
11255729	  959.8	  556.5	 7066.0	...
11255730	  960.5	  555.9	 7058.0	...
11255731	  961.3	  555.1	 7057.0	...
11255732	  960.4	  553.9	 7057.0	...
11255733	  958.8	  553.8	 7055.0	...
11255734	  957.6	  553.7	 7051.0	...
11255735	  957.9	  553.9	 7048.0	...
11255736	  958.3	  553.9	 7048.0	...
11255737	  958.3	  554.0	 7049.0	...
11255738	  958.6	  554.1	 7051.0	...
11255739	  958.5	  554.0	 7050.0	...
11255740	  958.2	  553.8	 7049.0	...
11255741	  958.8	  553.4	 7052.0	...
11255742	  959.7	  553.4	 7060.0	...
11255743	  960.9	  553.6	 7067.0	...
11255744	  961.1	  554.1	 7065.0	...
11255745	  960.7	  554.4	 7059.0	...
11255746	  960.3	  554.6	 7048.0	...
11255747	  960.2	  554.6	 7036.0	...
11255748	  960.6	  554.6	 7025.0	...
11255749	  960.8	  554.8	 7031.0	...
11255750	  960.6	  555.6	 7046.0	...
11255751	  960.5	  556.1	 7061.0	...
11255752	  960.5	  556.3	 7062.0	...
11255753	  960.5	  555.4	 7060.0	...
11255754	  960.3	  554.6	 7063.0	...
11255755	  959.8	  555.5	 7067.0	...
11255756	  958.7	  556.7	 7066.0	...
11255757	  958.0	  557.5	 7060.0	...
11255758	  957.6	  557.0	 7054.0	...
11255759	  957.6	  556.9	 7051.0	...
11255760	  957.5	  557.2	 7048.0	...
11255761	  959.5	  557.7	 7046.0	...
11255762	  961.7	  556.8	 7048.0	...
11255763	  962.9	  555.8	 7047.0	...
11255764	  962.1	  554.7	 7046.0	...
11255765	  961.4	  554.6	 7048.0	...
11255766	  961.8	  554.9	 7052.0	...
11255767	  962.0	  555.0	 7048.0	...
11255768	  961.8	  555.4	 7041.0	...
11255769	  961.3	  556.0	 7035.0	...
11255770	  961.0	  556.5	 7036.0	...
11255771	  961.1	  556.7	 7034.0	...
11255772	  960.6	  556.4	 7029.0	...
11255773	  959.7	  555.7	 7025.0	...
11255774	  958.8	  555.0	 7028.0	...
11255775	  958.8	  554.7	 7033.0	...
11255776	  959.8	  554.9	 7037.0	...
11255777	  960.8	  555.2	 7036.0	...
11255778	  962.3	  555.5	 7035.0	...
11255779	  962.9	  555.7	 7033.0	...
11255780	  962.5	  556.3	 7033.0	...
11255781	  961.9	  556.9	 7032.0	...
11255782	  961.2	  557.4	 7033.0	...
11255783	  961.5	  557.5	 7033.0	...
11255784	  961.2	  557.1	 7033.0	...
11255785	  961.0	  557.0	 7034.0	...
11255786	  960.6	  556.9	 7035.0	...
11255787	  960.4	  557.0	 7033.0	...
11255788	  960.2	  557.4	 7032.0	...
11255789	  960.4	  557.8	 7030.0	...
11255790	  960.4	  558.4	 7030.0	...
11255791	  960.4	  558.6	 7030.0	...
11255792	  960.5	  558.3	 7020.0	...
11255793	  960.8	  556.7	 7009.0	...
11255794	  961.1	  555.1	 7000.0	...
11255795	  960.2	  554.9	 7002.0	...
11255796	  959.1	  555.5	 7006.0	...
11255797	  958.1	  556.2	 7007.0	...
11255798	  958.1	  556.2	 7007.0	...
11255799	  958.2	  556.2	 7006.0	...
11255800	  958.5	  556.4	 7004.0	...
11255801	  958.8	  556.5	 6995.0	...
11255802	  959.5	  556.0	 6988.0	...
11255803	  960.1	  555.4	 6982.0	...
11255804	  960.6	  554.7	 6985.0	...
11255805	  960.7	  554.7	 6988.0	...
11255806	  961.5	  555.0	 6990.0	...
11255807	  962.3	  555.3	 6991.0	...
11255808	  962.8	  556.2	 6991.0	...
11255809	  962.4	  556.7	 6991.0	...
11255810	  961.9	  557.4	 6992.0	...
11255811	  961.6	  557.7	 6995.0	...
11255812	  961.5	  558.5	 6997.0	...
11255813	  961.3	  559.1	 6998.0	...
11255814	  961.4	  557.6	 6997.0	...
11255815	  961.5	  555.5	 6991.0	...
11255816	  961.6	  553.5	 6986.0	...
11255817	  962.0	  553.7	 6991.0	...
11255818	  962.5	  554.0	 7000.0	...
11255819	  962.6	  553.9	 7010.0	...
11255820	  961.9	  553.7	 7009.0	...
11255821	  961.0	  555.0	 7008.0	...
11255822	  960.6	  556.5	 7000.0	...
11255823	  960.4	  558.0	 6991.0	...
11255824	  960.2	  557.8	 6984.0	...
11255825	  960.1	  557.4	 6977.0	...
11255826	  960.2	  557.2	 6971.0	...
11255827	  960.4	  557.0	 6963.0	...
11255828	  960.6	  556.9	 6962.0	...
11255829	  960.2	  556.8	 6976.0	...
11255830	  959.9	  556.3	 6991.0	...
11255831	  959.8	  556.0	 7007.0	...
11255832	  960.9	  556.6	 7008.0	...
11255833	  961.7	  557.5	 7008.0	...
11255834	  962.4	  558.3	 7006.0	...
11255835	  962.4	  558.3	 7005.0	...
11255836	  961.3	  558.4	 7001.0	...
11255837	  960.1	  558.4	 6997.0	...
11255838	  960.1	  557.7	 6993.0	...
11255839	  961.2	  556.9	 6993.0	...
11255840	  961.3	  556.0	 6994.0	...
11255841	  960.7	  556.0	 6996.0	...
11255842	  960.0	  556.1	 6998.0	...
11255843	  960.3	  556.8	 6999.0	...
11255844	  960.1	  557.7	 6999.0	...
11255845	  961.3	  558.7	 6997.0	...
11255846	  962.6	  559.1	 6995.0	...
11255847	  964.0	  558.7	 6992.0	...
11255848	  963.9	  558.0	 6989.0	...
11255849	  963.4	  557.5	 6986.0	...
11255850	  962.8	  558.1	 6985.0	...
11255851	  962.7	  559.0	 6982.0	...
11255852	  963.0	  559.8	 6979.0	...
11255853	  962.7	  558.8	 6976.0	...
11255854	  962.0	  557.7	 6977.0	...
11255855	  960.8	  556.9	 6978.0	...
11255856	  960.3	  557.3	 6980.0	...
11255857	  960.7	  557.5	 6979.0	...
11255858	  961.6	  557.4	 6977.0	...
11255859	  961.8	  557.0	 6974.0	...
11255860	  961.1	  556.7	 6976.0	...
11255861	  960.8	  556.1	 6979.0	...
11255862	  961.2	  555.7	 6983.0	...
11255863	  961.3	  556.5	 6984.0	...
11255864	  961.0	  557.6	 6986.0	...
11255865	  960.7	  559.5	 6979.0	...
11255866	  960.8	  560.1	 6971.0	...
11255867	  960.8	  560.4	 6963.0	...
11255868	  960.9	  559.8	 6960.0	...
11255869	  960.6	  559.3	 6958.0	...
11255870	  960.5	  557.7	 6955.0	...
11255871	  960.0	  556.1	 6958.0	...
11255872	  959.8	  554.9	 6965.0	...
11255873	  960.3	  555.3	 6973.0	...
11255874	  961.5	  556.2	 6976.0	...
11255875	  962.7	  556.9	 6974.0	...
11255876	  963.2	  557.3	 6972.0	...
11255877	  963.5	  557.3	 6969.0	...
11255878	  962.5	  557.0	 6969.0	...
11255879	  961.2	  556.5	 6970.0	...
11255880	  960.7	  556.2	 6969.0	...
11255881	  961.3	  557.3	 6967.0	...
11255882	  962.7	  558.8	 6973.0	...
11255883	  963.1	  558.8	 6982.0	...
11255884	  963.8	  557.7	 6991.0	...
11255885	  963.4	  557.5	 6992.0	...
11255886	  963.5	  558.5	 6988.0	...
11255887	  963.4	  559.4	 6984.0	...
11255888	  963.0	  559.2	 6977.0	...
11255889	  962.5	  559.0	 6974.0	...
11255890	  962.0	  558.5	 6968.0	...
11255891	  962.2	  558.0	 6967.0	...
11255892	  962.5	  557.1	 6968.0	...
11255893	  962.7	  556.4	 6970.0	...
11255894	  962.9	  555.8	 6974.0	...
11255895	  963.1	  555.4	 6975.0	...
11255896	  962.9	  555.1	 6979.0	...
11255897	  962.4	  555.6	 6983.0	...
11255898	  962.7	  556.6	 6986.0	...
11255899	  963.6	  556.3	 6988.0	...
11255900	  964.8	  555.1	 6986.0	...
11255901	  964.7	  556.3	 6977.0	...
11255902	  963.8	  558.7	 6969.0	...
11255903	  963.0	  560.7	 6967.0	...
MSG	11255904 ITI_STOP_2
11255904	  962.6	  560.2	 6974.0	...
MSG	11255905 END_TRIAL_2
MSG	11255905 TRIAL_RESULT 1
MSG	11255905 TRIALID 3
MSG	11255905 START_TRIAL_3
MSG	11255905 CUE_START_3
11255905	  962.9	  559.7	 6979.0	...
11255906	  963.1	  559.7	 6976.0	...
11255907	  963.1	  559.7	 6969.0	...
11255908	  962.9	  559.1	 6960.0	...
11255909	  962.9	  558.5	 6952.0	...
11255910	  962.8	  557.4	 6958.0	...
11255911	  963.0	  556.9	 6967.0	...
11255912	  962.8	  557.2	 6977.0	...
11255913	  962.8	  558.0	 6976.0	...
11255914	  962.8	  558.8	 6978.0	...
11255915	  963.0	  558.9	 6980.0	...
11255916	  963.2	  558.9	 6982.0	...
11255917	  963.2	  559.3	 6983.0	...
11255918	  963.3	  559.7	 6984.0	...
11255919	  963.0	  560.1	 6986.0	...
11255920	  962.7	  560.1	 6987.0	...
11255921	  962.9	  560.1	 6991.0	...
11255922	  963.3	  559.6	 6993.0	...
11255923	  963.9	  559.2	 6997.0	...
11255924	  963.9	  558.9	 6998.0	...
11255925	  963.9	  558.9	 6994.0	...
11255926	  963.6	  558.8	 6988.0	...
11255927	  963.1	  558.6	 6985.0	...
11255928	  962.5	  558.2	 6988.0	...
11255929	  962.8	  558.0	 6992.0	...
11255930	  963.4	  557.6	 6991.0	...
11255931	  964.0	  557.3	 6989.0	...
11255932	  964.1	  556.1	 6987.0	...
11255933	  964.1	  555.3	 6984.0	...
11255934	  964.4	  554.5	 6980.0	...
11255935	  964.6	  554.4	 6978.0	...
11255936	  964.6	  555.3	 6981.0	...
11255937	  964.6	  556.5	 6983.0	...
11255938	  964.5	  557.8	 6981.0	...
11255939	  963.8	  557.8	 6979.0	...
11255940	  963.1	  557.6	 6978.0	...
11255941	  962.3	  557.5	 6978.0	...
11255942	  962.3	  557.6	 6978.0	...
11255943	  963.3	  557.4	 6978.0	...
11255944	  964.4	  556.9	 6973.0	...
11255945	  964.1	  556.2	 6967.0	...
11255946	  962.7	  555.7	 6966.0	...
11255947	  961.7	  555.4	 6976.0	...
11255948	  961.8	  555.6	 6985.0	...
11255949	  961.7	  556.7	 6989.0	...
11255950	  962.0	  557.8	 6985.0	...
11255951	  962.5	  558.2	 6981.0	...
11255952	  962.8	  558.1	 6977.0	...
11255953	  962.6	  558.1	 6977.0	...
11255954	  961.6	  558.4	 6981.0	...
11255955	  961.0	  558.5	 6988.0	...
11255956	  961.5	  558.6	 6992.0	...
11255957	  962.8	  558.9	 6992.0	...
11255958	  964.1	  559.1	 6988.0	...
11255959	  964.7	  558.6	 6983.0	...
11255960	  965.2	  558.0	 6981.0	...
11255961	  965.0	  557.0	 6978.0	...
11255962	  964.3	  556.5	 6976.0	...
11255963	  963.2	  556.0	 6974.0	...
11255964	  962.9	  555.9	 6972.0	...
11255965	  963.0	  555.9	 6972.0	...
11255966	  963.4	  556.9	 6973.0	...
11255967	  963.6	  557.9	 6976.0	...
11255968	  963.3	  559.0	 6978.0	...
11255969	  963.2	  559.1	 6979.0	...
11255970	  963.3	  559.0	 6978.0	...
11255971	  963.3	  558.8	 6976.0	...
11255972	  963.5	  558.5	 6976.0	...
11255973	  963.7	  556.9	 6977.0	...
11255974	  963.8	  555.3	 6985.0	...
11255975	  964.0	  554.1	 6993.0	...
11255976	  964.2	  554.4	 6999.0	...
11255977	  964.3	  554.7	 6999.0	...
11255978	  963.8	  554.4	 6999.0	...
11255979	  963.2	  554.1	 6999.0	...
11255980	  963.3	  554.3	 6998.0	...
11255981	  963.9	  554.9	 6998.0	...
11255982	  964.5	  555.5	 6997.0	...
11255983	  964.5	  555.8	 6997.0	...
11255984	  964.6	  555.8	 6996.0	...
11255985	  964.3	  555.7	 6996.0	...
11255986	  963.9	  556.2	 6990.0	...
11255987	  964.1	  557.2	 6984.0	...
11255988	  964.7	  558.5	 6973.0	...
11255989	  965.0	  559.1	 6967.0	...
11255990	  964.4	  558.3	 6973.0	...
11255991	  963.7	  557.3	 6984.0	...
11255992	  964.0	  556.5	 6986.0	...
11255993	  964.4	  556.7	 6976.0	...
11255994	  964.8	  556.8	 6970.0	...
11255995	  964.5	  556.8	 6983.0	...
11255996	  964.4	  556.9	 6996.0	...
11255997	  964.3	  557.0	 7005.0	...
11255998	  964.3	  557.1	 7003.0	...
11255999	  964.4	  557.1	 6999.0	...
11256000	  964.6	  557.3	 6995.0	...
11256001	  964.9	  557.5	 6999.0	...
11256002	  965.2	  556.4	 7004.0	...
11256003	  965.1	  555.1	 7008.0	...
11256004	  964.9	  554.2	 7005.0	...
11256005	  963.8	  554.4	 7002.0	...
11256006	  963.0	  554.7	 7000.0	...
11256007	  962.6	  554.6	 7000.0	...
11256008	  963.2	  553.0	 7007.0	...
11256009	  963.7	  551.3	 7014.0	...
11256010	  965.1	  552.3	 7014.0	...
11256011	  966.4	  554.9	 7001.0	...
11256012	  967.7	  557.6	 6989.0	...
11256013	  967.7	  557.6	 6981.0	...
11256014	  967.5	  557.6	 6978.0	...
11256015	  966.9	  557.5	 6976.0	...
11256016	  966.6	  557.4	 6976.0	...
11256017	  966.6	  557.6	 6991.0	...
11256018	  966.6	  558.0	 7005.0	...
11256019	  966.0	  558.2	 7015.0	...
11256020	  964.3	  558.9	 7012.0	...
11256021	  962.8	  559.5	 7009.0	...
11256022	  962.4	  558.6	 6999.0	...
11256023	  962.7	  557.0	 6989.0	...
11256024	  963.1	  555.3	 6986.0	...
11256025	  963.4	  556.4	 6994.0	...
11256026	  964.1	  557.4	 7001.0	...
11256027	  965.3	  557.3	 7001.0	...
11256028	  965.8	  556.5	 7002.0	...
11256029	  966.3	  556.0	 7003.0	...
11256030	  966.3	  556.5	 7004.0	...
11256031	  966.3	  555.6	 7004.0	...
11256032	  966.3	  554.3	 7003.0	...
11256033	  966.4	  553.6	 7002.0	...
11256034	  966.7	  554.8	 7007.0	...
11256035	  966.7	  556.7	 7014.0	...
11256036	  966.6	  558.0	 7021.0	...
11256037	  966.5	  558.6	 7021.0	...
11256038	  966.5	  558.6	 7021.0	...
11256039	  966.3	  558.9	 7021.0	...
11256040	  964.6	  558.9	 7022.0	...
11256041	  963.1	  558.4	 7024.0	...
11256042	  961.5	  557.5	 7026.0	...
11256043	  961.3	  557.0	 7026.0	...
11256044	  961.2	  557.1	 7027.0	...
11256045	  961.5	  557.3	 7021.0	...
11256046	  963.0	  558.1	 7014.0	...
11256047	  964.3	  558.7	 7007.0	...
11256048	  965.7	  557.3	 7005.0	...
11256049	  965.8	  555.3	 7003.0	...
11256050	  965.7	  554.3	 7013.0	...
11256051	  965.6	  555.3	 7026.0	...
11256052	  965.8	  555.9	 7038.0	...
11256053	  966.0	  555.5	 7035.0	...
11256054	  965.6	  554.7	 7029.0	...
11256055	  965.0	  554.4	 7029.0	...
11256056	  964.5	  554.0	 7036.0	...
11256057	  964.5	  554.0	 7043.0	...
11256058	  964.5	  555.2	 7041.0	...
11256059	  964.5	  556.3	 7036.0	...
11256060	  964.3	  557.4	 7041.0	...
11256061	  964.2	  557.0	 7050.0	...
11256062	  964.4	  556.2	 7058.0	...
11256063	  964.9	  554.2	 7056.0	...
11256064	  965.4	  552.7	 7051.0	...
11256065	  965.5	  551.9	 7043.0	...
11256066	  965.4	  552.6	 7036.0	...
11256067	  965.3	  553.8	 7045.0	...
11256068	  965.2	  554.9	 7061.0	...
11256069	  965.4	  555.3	 7077.0	...
11256070	  965.4	  555.3	 7074.0	...
11256071	  965.4	  554.7	 7071.0	...
11256072	  966.1	  554.7	 7067.0	...
11256073	  967.1	  555.0	 7065.0	...
11256074	  968.4	  555.9	 7060.0	...
11256075	  968.6	  556.3	 7055.0	...
11256076	  968.9	  556.3	 7058.0	...
11256077	  967.9	  555.8	 7061.0	...
11256078	  966.8	  556.6	 7062.0	...
11256079	  965.5	  557.3	 7060.0	...
11256080	  965.2	  557.2	 7058.0	...
11256081	  965.0	  556.1	 7066.0	...
11256082	  964.9	  556.0	 7076.0	...
11256083	  964.5	  556.8	 7086.0	...
11256084	  964.3	  557.6	 7086.0	...
11256085	  965.0	  556.0	 7089.0	...
11256086	  965.8	  554.4	 7091.0	...
11256087	  966.6	  553.1	 7094.0	...
11256088	  966.4	  553.5	 7094.0	...
11256089	  966.5	  554.0	 7093.0	...
11256090	  966.5	  555.2	 7091.0	...
11256091	  966.5	  556.1	 7090.0	...
11256092	  966.3	  556.2	 7090.0	...
11256093	  966.0	  554.9	 7096.0	...
11256094	  965.7	  553.6	 7102.0	...
11256095	  966.2	  553.3	 7109.0	...
11256096	  967.3	  553.7	 7110.0	...
11256097	  968.3	  554.9	 7109.0	...
11256098	  968.6	  555.9	 7108.0	...
11256099	  968.2	  556.2	 7107.0	...
11256100	  967.9	  555.8	 7105.0	...
11256101	  967.8	  555.3	 7102.0	...
11256102	  967.7	  554.9	 7104.0	...
11256103	  967.6	  554.2	 7107.0	...
11256104	  967.6	  553.5	 7110.0	...
11256105	  968.0	  554.4	 7109.0	...
11256106	  968.4	  555.2	 7112.0	...
11256107	  968.8	  556.0	 7116.0	...
11256108	  969.1	  555.8	 7113.0	...
11256109	  969.4	  555.8	 7108.0	...
11256110	  969.5	  556.0	 7111.0	...
11256111	  969.2	  556.1	 7120.0	...
11256112	  968.8	  556.3	 7118.0	...
11256113	  968.5	  556.7	 7107.0	...
11256114	  968.3	  557.5	 7096.0	...
11256115	  968.5	  558.3	 7096.0	...
11256116	  968.9	  557.6	 7100.0	...
11256117	  968.3	  556.3	 7104.0	...
11256118	  967.4	  555.0	 7111.0	...
11256119	  966.3	  555.2	 7115.0	...
11256120	  966.2	  555.7	 7118.0	...
11256121	  966.2	  556.1	 7118.0	...
11256122	  966.4	  555.7	 7123.0	...
11256123	  966.7	  555.3	 7128.0	...
11256124	  967.5	  556.4	 7131.0	...
11256125	  968.2	  557.7	 7133.0	...
11256126	  968.8	  559.1	 7138.0	...
11256127	  968.9	  559.1	 7145.0	...
11256128	  968.9	  559.1	 7147.0	...
11256129	  968.9	  558.0	 7143.0	...
11256130	  968.5	  557.2	 7139.0	...
11256131	  968.0	  556.3	 7134.0	...
11256132	  967.1	  556.5	 7131.0	...
11256133	  966.6	  556.4	 7136.0	...
11256134	  966.8	  556.2	 7138.0	...
11256135	  967.5	  556.2	 7139.0	...
11256136	  968.2	  556.1	 7133.0	...
11256137	  968.7	  556.0	 7141.0	...
11256138	  968.8	  556.0	 7150.0	...
11256139	  968.5	  555.9	 7158.0	...
11256140	  968.0	  556.3	 7156.0	...
11256141	  967.6	  556.8	 7154.0	...
11256142	  967.5	  557.4	 7154.0	...
11256143	  967.9	  557.5	 7161.0	...
11256144	  968.4	  556.9	 7169.0	...
11256145	  969.3	  556.4	 7169.0	...
11256146	  970.0	  555.8	 7162.0	...
11256147	  969.5	  555.7	 7149.0	...
11256148	  968.4	  555.7	 7143.0	...
11256149	  967.9	  555.8	 7140.0	...
11256150	  968.6	  554.8	 7149.0	...
11256151	  969.7	  553.8	 7161.0	...
11256152	  970.1	  553.7	 7170.0	...
11256153	  969.2	  554.5	 7170.0	...
11256154	  968.1	  554.2	 7164.0	...
11256155	  967.3	  553.1	 7160.0	...
11256156	  967.6	  552.4	 7159.0	...
11256157	  967.6	  553.7	 7161.0	...
11256158	  967.2	  554.9	 7160.0	...
11256159	  966.9	  555.9	 7158.0	...
11256160	  966.9	  556.5	 7169.0	...
11256161	  967.1	  557.3	 7181.0	...
11256162	  967.5	  557.2	 7182.0	...
11256163	  967.5	  557.0	 7170.0	...
11256164	  967.7	  556.9	 7166.0	...
11256165	  967.9	  557.2	 7172.0	...
11256166	  968.2	  556.9	 7177.0	...
11256167	  968.2	  556.7	 7175.0	...
11256168	  969.0	  555.3	 7179.0	...
11256169	  969.8	  553.8	 7185.0	...
11256170	  969.1	  552.2	 7183.0	...
11256171	  967.7	  552.1	 7174.0	...
11256172	  966.2	  552.4	 7172.0	...
11256173	  966.0	  553.5	 7179.0	...
11256174	  966.1	  554.6	 7179.0	...
11256175	  966.8	  554.7	 7173.0	...
11256176	  967.7	  554.3	 7168.0	...
